author,year,TP,FN,FP,TN,rob_PS,rob_IT,rob_RS,rob_FT,ac_PS,ac_IT,ac_RS
Hag Ali,2021,15,3,26,3246,1,1,1,1,1,1,1
Grandjean,2022,106,3,20,206,1,1,1,1,1,1,1
Kantele,2022,392,35,75,807,2,1,1,1,1,1,1
Eskandari,2021,43,7,5,65,2,3,1,1,3,3,1
Guest,2022,957,190,172,942,2,2,1,1,1,2,1
Jendrny,2021,723,231,214,4140,2,1,1,1,1,1,1
